Datetime,TotalCoolingSensibleLoad (W) Building 7,TotalCoolingSensibleLoad (W) Building 15,TotalCoolingSensibleLoad (W) Building 17,TotalCoolingSensibleLoad (W) Building 21,TotalCoolingSensibleLoad (W) Building 25,TotalCoolingSensibleLoad (W) Building 35,TotalHeatingSensibleLoad (W) Building 7,TotalHeatingSensibleLoad (W) Building 15,TotalHeatingSensibleLoad (W) Building 17,TotalHeatingSensibleLoad (W) Building 21,TotalHeatingSensibleLoad (W) Building 25,TotalHeatingSensibleLoad (W) Building 35,TotalWaterHeating (W) Building 7,TotalWaterHeating (W) Building 15,TotalWaterHeating (W) Building 17,TotalWaterHeating (W) Building 21,TotalWaterHeating (W) Building 25,TotalWaterHeating (W) Building 35
2017-05-31 08:00:00,-9431.0,-1925.2,-45192.8,-4928.1,-108033.2,0,0.0,26.0,0.0,0.0,42.3,0.0,25424.1,1297.5,31658.3,12206.5,36081.1,0.0
2017-05-31 09:00:00,-13610.1,-4046.5,-98708.0,-34083.5,-187959.0,0,0.0,0.0,111.6,0.0,1363.8,0.0,24208.2,1773.3,30105.9,12226.8,34364.8,0.0
2017-05-31 10:00:00,-14495.8,-4687.7,-117111.1,-34671.6,-203565.7,0,0.0,0.0,0.0,0.0,0.0,0.0,23588.9,2253.5,29361.2,12199.2,33459.7,0.0
2017-05-31 11:00:00,-19782.9,-4002.6,-24693.9,-21180.0,-72794.5,0,0.0,0.0,0.0,0.0,0.0,0.0,24178.6,3104.2,30150.5,12224.0,34302.1,0.0
2017-05-31 12:00:00,-23205.1,-5880.3,-30845.4,-21732.3,-72677.7,0,0.0,0.0,0.0,0.0,0.0,0.0,23578.9,3372.8,29358.7,12203.4,33457.7,0.0
2017-05-31 13:00:00,-22651.6,-11695.8,-25837.3,-25118.9,-71306.4,0,0.0,0.0,0.0,0.0,0.0,0.0,22974.5,3317.5,28590.1,12217.2,32594.6,0.0
2017-05-31 14:00:00,-19907.2,-15581.6,-16560.9,-27217.8,-69955.7,0,0.0,0.0,0.0,0.0,0.0,0.0,22364.0,2729.2,27810.1,12213.3,31726.6,0.0
2017-05-31 15:00:00,-19483.7,-20433.5,-23573.5,-31176.3,-112369.2,0,0.0,0.0,0.0,0.0,0.0,0.0,22337.3,2464.9,27851.4,12210.4,31691.8,0.0
2017-05-31 16:00:00,-22400.0,-21000.5,-158567.2,-55363.8,-296462.3,0,0.0,0.0,709.0,0.0,690.5,0.0,22371.8,2520.1,27807.8,310.7,31739.8,0.0
2017-05-31 17:00:00,-26188.0,-18131.7,-188540.1,-45736.3,-331399.5,0,0.0,0.0,0.0,0.0,0.0,0.0,23575.1,2575.1,29364.3,309.9,33455.5,0.0
2017-05-31 18:00:00,-28468.0,-14614.5,-90846.0,-18868.7,-174629.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25424.1,2307.4,31657.7,309.0,36083.4,0.0
2017-05-31 19:00:00,-23962.8,-5479.9,-209304.5,-32828.5,-293098.6,0,0.0,0.0,0.0,0.0,0.0,0.0,26024.5,1879.2,32440.3,308.1,36919.5,0.0
2017-05-31 20:00:00,-20134.8,-1179.8,-200830.3,-26680.2,-263459.2,0,0.0,0.0,0.0,0.0,0.0,0.0,24819.5,1830.9,30883.9,310.7,35239.4,0.0
2017-05-31 21:00:00,-12620.8,0.0,-191072.4,-21123.8,-238380.9,0,0.0,0.0,0.0,0.0,0.0,0.0,25422.5,75.5,31655.3,309.9,36084.1,0.0
2017-05-31 22:00:00,-4940.3,0.0,-172121.7,-15181.0,-211086.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24190.3,78.0,30128.4,309.0,34302.6,0.0
2017-05-31 23:00:00,-394.9,0.0,-141215.3,-11310.8,-172557.4,0,0.0,0.0,0.0,0.0,0.0,0.0,21757.2,77.0,27052.2,308.1,30850.8,0.0
2017-06-01 00:00:00,0.0,0.0,-114896.3,-9366.1,-140230.6,0,0.0,0.0,0.0,11.4,0.0,0.0,21117.6,76.1,26306.1,310.7,29978.4,0.0
2017-06-01 01:00:00,0.0,0.0,-105772.2,-8114.1,-125604.2,0,0.0,0.0,0.0,35.5,6.0,0.0,308.5,75.2,25471.7,309.9,29025.1,0.0
2017-06-01 02:00:00,0.0,0.0,-96578.8,-7136.9,-115605.0,0,0.0,0.0,0.0,58.8,35.4,0.0,303.3,76.9,25461.9,309.0,29014.1,0.0
2017-06-01 03:00:00,0.0,0.0,-90780.3,-6350.4,-107957.4,0,0.0,0.0,0.0,85.5,83.1,0.0,298.3,77.6,25461.9,308.1,29014.2,0.0
2017-06-01 04:00:00,0.0,0.0,-86464.3,-5784.7,-102218.8,0,0.0,0.0,0.0,101.4,159.8,0.0,305.9,76.7,26230.3,310.7,29877.0,0.0
2017-06-01 05:00:00,-595.3,0.0,0.0,-3886.4,0.0,0,0.0,0.0,0.0,498.3,0.0,0.0,304.6,75.7,26969.4,309.9,30736.6,0.0
2017-06-01 06:00:00,-1517.2,0.0,0.0,-7631.2,0.0,0,0.0,0.0,0.0,119.0,0.0,0.0,20463.9,75.0,30834.5,309.0,35134.0,0.0
2017-06-01 07:00:00,-4410.7,-258.7,-107423.9,-13295.4,-150263.2,0,0.0,0.0,0.0,13.0,428.8,0.0,25941.4,872.3,32308.4,308.1,36827.8,0.0
2017-06-01 08:00:00,-9254.6,-1059.7,-39796.9,-6704.0,-95932.4,0,0.0,0.0,0.0,0.0,0.0,0.0,25355.4,1293.8,31573.2,12197.2,35984.9,0.0
2017-06-01 09:00:00,-14149.7,-3781.7,-120615.0,-41369.9,-218638.2,0,0.0,0.0,0.0,0.0,0.0,0.0,24129.1,1771.3,30034.2,12185.7,34241.0,0.0
2017-06-01 10:00:00,-16260.0,-5442.2,-141668.0,-42013.4,-239889.9,0,0.0,0.0,0.0,0.0,0.0,0.0,23519.0,2247.4,29280.6,12199.9,33369.9,0.0
2017-06-01 11:00:00,-21687.6,-13449.5,-26522.4,-24583.2,-88226.6,0,0.0,0.0,0.0,0.0,0.0,0.0,24136.6,3092.1,30065.0,12183.2,34257.9,0.0
2017-06-01 12:00:00,-25326.1,-16746.7,-43924.6,-26614.5,-100341.4,0,0.0,0.0,0.0,0.0,0.0,0.0,23512.1,3360.9,29277.2,12203.8,33363.9,0.0
2017-06-01 13:00:00,-24786.2,-19901.6,-50729.4,-30657.5,-104164.8,0,0.0,0.0,0.0,0.0,0.0,0.0,22916.0,3310.7,28507.4,12180.3,32497.6,0.0
2017-06-01 14:00:00,-21545.1,-22081.2,-47713.9,-32891.2,-114672.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22274.7,2725.5,27735.6,12205.6,31602.6,0.0
2017-06-01 15:00:00,-19592.8,-24804.9,-63438.3,-33739.4,-142183.2,0,0.0,0.0,0.0,0.0,0.0,0.0,22300.7,2458.4,27773.7,12178.2,31650.9,0.0
2017-06-01 16:00:00,-20254.3,-22323.7,-177749.9,-55161.5,-303399.2,0,0.0,0.0,1068.3,0.0,428.7,0.0,22292.7,2510.2,27727.2,310.7,31598.6,0.0
2017-06-01 17:00:00,-21928.2,-16755.3,-186495.5,-36396.4,-292120.2,0,0.0,0.0,0.0,0.0,0.0,0.0,23520.4,2564.9,29279.6,309.9,33368.5,0.0
2017-06-01 18:00:00,-23491.1,-12273.6,-64983.2,-10211.7,-118264.2,0,0.0,0.0,0.0,0.0,0.0,0.0,25349.9,2301.1,31569.4,309.0,35978.8,0.0
2017-06-01 19:00:00,-21661.9,-5572.6,-192741.6,-25618.5,-265561.5,0,0.0,0.0,0.0,0.0,0.0,0.0,25952.6,1878.2,32361.6,308.1,36884.8,0.0
2017-06-01 20:00:00,-19701.2,-1190.8,-199733.1,-24323.2,-262511.5,0,0.0,0.0,0.0,0.0,0.0,0.0,24753.6,1825.6,30780.5,310.7,35081.1,0.0
2017-06-01 21:00:00,-14269.1,0.0,-200456.2,-20428.1,-249412.1,0,0.0,0.0,0.0,0.0,0.0,0.0,25349.9,76.4,31570.3,309.9,35982.4,0.0
2017-06-01 22:00:00,-6720.3,0.0,-182641.0,-15206.5,-224463.1,0,0.0,0.0,0.0,0.0,0.0,0.0,24119.7,75.5,30054.9,309.0,34251.0,0.0
2017-06-01 23:00:00,-831.2,0.0,-150667.0,-11450.2,-183936.2,0,0.0,0.0,0.0,0.0,0.0,0.0,21676.1,75.9,26996.1,308.1,30767.8,0.0
2017-06-02 00:00:00,0.0,0.0,-123255.7,-9412.4,-149212.9,0,0.0,0.0,0.0,0.0,0.0,0.0,21077.0,77.9,26214.9,310.7,29873.1,0.0
2017-06-02 01:00:00,0.0,0.0,-114371.9,-8491.7,-137760.6,0,0.0,0.0,0.0,0.6,0.0,0.0,308.4,76.9,25403.3,309.9,28947.4,0.0
2017-06-02 02:00:00,0.0,0.0,-102327.1,-7014.7,-118380.0,0,0.0,0.0,0.0,88.4,38.8,0.0,303.5,76.0,25393.8,309.0,28936.7,0.0
2017-06-02 03:00:00,0.0,0.0,-93460.2,-5616.6,-107487.1,0,0.0,0.0,0.0,257.2,286.8,0.0,298.4,75.1,25393.7,308.1,28936.7,0.0
2017-06-02 04:00:00,0.0,0.0,-90008.0,-5269.7,-102615.1,0,0.0,0.0,0.0,281.9,338.4,0.0,305.5,77.3,26149.8,310.7,29796.2,0.0
2017-06-02 05:00:00,-799.1,0.0,0.0,-4470.9,0.0,0,0.0,0.0,0.0,444.5,0.0,0.0,304.7,77.5,26926.9,309.9,30677.6,0.0
2017-06-02 06:00:00,-1409.0,0.0,0.0,-6320.0,0.0,0,0.0,0.0,0.0,381.1,0.0,0.0,20407.5,76.6,30695.7,309.0,34999.8,0.0
2017-06-02 07:00:00,-4549.7,0.0,-83569.4,-8110.3,-95723.4,0,0.0,0.0,0.0,282.7,2316.0,0.0,25873.6,868.2,32254.2,308.1,36750.4,0.0
2017-06-02 08:00:00,-3669.6,0.0,-31112.9,-2380.2,-63275.3,0,0.0,0.0,0.0,0.0,21.7,0.0,25288.5,1291.3,31477.9,12185.3,35879.0,0.0
2017-06-02 09:00:00,-5711.1,0.0,-57618.2,-21502.2,-76502.1,0,0.0,0.0,12.0,78.0,2762.9,0.0,24054.1,1764.7,29982.6,12158.1,34160.6,0.0
2017-06-02 10:00:00,-5494.9,0.0,-60230.7,-19385.3,-82815.3,0,0.0,0.0,0.0,95.4,63.5,0.0,23452.3,2242.1,29196.8,12181.7,33273.8,0.0
2017-06-02 11:00:00,-12337.8,-331.5,-16435.9,-14813.5,-42652.1,0,0.0,0.0,0.0,0.0,0.0,0.0,24082.7,3088.3,29938.4,12159.0,34150.6,0.0
2017-06-02 12:00:00,-18036.9,-666.5,-22572.9,-15152.0,-50305.9,0,0.0,0.0,0.0,0.0,0.0,0.0,23451.9,3348.3,29197.1,12180.4,33273.4,0.0
2017-06-02 13:00:00,-17415.5,-2810.0,-19810.1,-16172.7,-50825.7,0,0.0,0.0,0.0,0.0,0.0,0.0,22829.5,3295.7,28454.8,12161.9,32414.3,0.0
2017-06-02 14:00:00,-13794.2,-4865.8,-18345.4,-16829.4,-49817.9,0,0.0,0.0,0.0,0.0,0.0,0.0,22223.8,2718.4,27655.9,12177.6,31512.2,0.0
2017-06-02 15:00:00,-11473.5,-7540.8,-23428.6,-17176.8,-55675.5,0,0.0,0.0,0.0,0.0,0.0,0.0,22245.7,2454.9,27686.6,12164.7,31565.1,0.0
2017-06-02 16:00:00,-13020.5,-7314.4,-84185.9,-32848.5,-119864.6,0,0.0,0.0,391.9,0.0,744.0,0.0,22212.8,2506.6,27667.5,310.7,31510.7,0.0
2017-06-02 17:00:00,-16054.1,-4920.6,-105561.1,-22171.6,-136639.6,0,0.0,0.0,0.0,0.0,0.0,0.0,23451.1,2557.5,29197.3,309.9,33274.4,0.0
2017-06-02 18:00:00,-19016.8,-2665.7,-52797.9,-3647.2,-87627.1,0,0.0,0.0,0.0,0.0,0.0,0.0,25283.6,2293.7,31473.7,309.0,35881.4,0.0
2017-06-02 19:00:00,-18314.3,-192.3,-140638.1,-18214.1,-167219.9,0,0.0,0.0,0.0,0.0,0.0,0.0,25904.5,1873.4,32271.0,308.1,36760.6,0.0
2017-06-02 20:00:00,-16913.7,-20.7,-156114.6,-16398.1,-177821.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24666.4,1816.5,30689.9,310.7,35011.3,0.0
2017-06-02 21:00:00,-11807.0,0.0,-162016.6,-14567.8,-180011.2,0,0.0,0.0,0.0,0.0,0.0,0.0,25287.0,78.1,31481.1,309.9,35893.2,0.0
2017-06-02 22:00:00,-4328.3,0.0,-148687.0,-10339.5,-163347.5,0,0.0,0.0,0.0,41.3,81.6,0.0,24059.6,77.2,29972.3,309.0,34130.2,0.0
2017-06-02 23:00:00,-330.6,0.0,-121159.0,-7680.1,-133954.8,0,0.0,0.0,0.0,74.6,187.7,0.0,21637.5,76.3,26922.1,308.1,30686.5,0.0
2017-06-03 00:00:00,0.0,0.0,-94572.4,-5751.3,-102064.8,0,0.0,0.0,0.0,207.8,789.7,0.0,21006.4,75.4,26143.5,310.7,29810.1,0.0
2017-06-03 01:00:00,0.0,0.0,-88535.4,-4631.8,-94321.9,0,0.0,0.0,0.0,372.4,1535.5,0.0,307.3,76.3,25334.6,309.9,28865.2,0.0
2017-06-03 02:00:00,0.0,0.0,-80608.4,-4333.1,-85905.2,0,0.0,0.0,0.0,399.5,1531.8,0.0,302.2,77.7,25325.3,309.0,28854.1,0.0
2017-06-03 03:00:00,0.0,0.0,-73594.2,-3445.7,-78361.3,0,0.0,0.0,49.5,745.7,3282.9,0.0,297.1,76.8,25325.4,308.1,28853.8,0.0
2017-06-03 04:00:00,0.0,0.0,-71078.7,-3275.9,-75695.7,0,0.0,0.0,82.0,811.9,3586.9,0.0,308.4,75.9,26076.0,310.7,29718.7,0.0
2017-06-03 05:00:00,-350.6,0.0,0.0,-3178.1,0.0,0,0.0,0.0,0.0,853.9,0.0,0.0,303.4,75.0,26843.9,309.9,30563.8,0.0
2017-06-03 06:00:00,-948.4,0.0,0.0,-3963.5,0.0,0,0.0,0.0,0.0,638.1,0.0,0.0,20351.3,77.7,29115.0,309.0,33182.6,0.0
2017-06-03 07:00:00,-4481.7,0.0,-54703.3,-6001.0,-62118.0,0,0.0,505.4,4801.7,427.4,17623.1,0.0,20345.1,1128.8,30632.7,308.1,34943.3,0.0
2017-06-03 08:00:00,-4464.8,0.0,-32539.2,-2297.2,-60946.4,0,0.0,0.0,0.0,0.0,78.3,0.0,20345.6,1340.3,30652.3,12150.6,34882.4,0.0
2017-06-03 09:00:00,-4717.4,0.0,-47268.1,-23060.8,-60354.3,0,0.0,0.0,5763.3,167.9,18805.6,0.0,24579.5,1497.4,30613.5,12152.8,34952.0,0.0
2017-06-03 10:00:00,-3507.3,0.0,-52938.3,-17187.7,-68646.6,0,0.0,0.0,0.0,132.7,1081.0,0.0,24011.5,2288.9,29882.3,12144.3,34025.8,0.0
2017-06-03 11:00:00,-9005.3,0.0,-11777.9,-13377.2,-39461.5,0,0.0,0.0,0.0,0.0,0.0,0.0,24586.7,2923.5,30637.1,12161.8,34930.0,0.0
2017-06-03 12:00:00,-11100.1,0.0,-19870.0,-13716.0,-48164.7,0,0.0,0.0,0.0,0.0,0.0,0.0,24629.0,3181.8,30647.7,12137.0,34894.3,0.0
2017-06-03 13:00:00,-11432.0,-697.4,-22998.1,-14850.6,-50240.1,0,0.0,0.0,0.0,0.0,0.0,0.0,23977.5,3233.5,29880.6,12162.6,34052.3,0.0
2017-06-03 14:00:00,-9872.2,-1892.1,-21912.7,-15339.3,-49567.4,0,0.0,0.0,0.0,0.0,0.0,0.0,23387.2,2658.0,29119.0,12138.4,33181.1,0.0
2017-06-03 15:00:00,-9285.8,-2985.1,-21255.4,-15182.5,-49072.8,0,0.0,0.0,0.0,0.0,0.0,0.0,23387.2,2607.0,29118.9,12155.0,33181.2,0.0
2017-06-03 16:00:00,-9982.6,-4052.9,-28402.0,-29044.7,-40341.3,0,0.0,0.0,3385.2,0.0,12696.9,0.0,22792.3,2552.0,28356.2,310.7,32317.1,0.0
2017-06-03 17:00:00,-10538.7,-2367.2,-60402.8,-15473.3,-76743.2,0,0.0,0.0,0.0,0.0,250.2,0.0,23387.5,2497.6,29116.0,309.9,33182.5,0.0
2017-06-03 18:00:00,-14636.7,0.0,-46152.6,-3104.2,-83434.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25222.3,2392.1,31381.8,309.0,35796.0,0.0
2017-06-03 19:00:00,-17344.5,0.0,-97458.9,-16604.2,-108841.4,0,0.0,0.0,443.6,0.0,6644.2,0.0,25213.1,1974.3,31387.1,308.2,35802.8,0.0
2017-06-03 20:00:00,-14360.3,0.0,-121157.4,-14042.0,-133185.4,0,0.0,0.0,0.0,0.0,189.6,0.0,24580.5,1601.2,30644.1,310.7,34892.0,0.0
2017-06-03 21:00:00,-12866.9,0.0,-131257.8,-13073.8,-138639.9,0,0.0,0.0,0.0,0.0,316.9,0.0,25214.7,1235.7,31411.8,309.9,35777.4,0.0
2017-06-03 22:00:00,-7566.2,0.0,-121182.0,-9609.7,-129528.9,0,0.0,0.0,0.0,4.2,404.9,0.0,23386.4,77.6,29119.2,309.0,33182.8,0.0
2017-06-03 23:00:00,-2317.9,0.0,-93512.5,-7082.4,-103905.1,0,0.0,0.0,0.0,31.6,715.8,0.0,22188.9,77.4,27584.6,308.2,31477.0,0.0
2017-06-04 00:00:00,0.0,0.0,-76618.3,-6212.4,-86643.4,0,0.0,0.0,0.0,51.0,1028.7,0.0,21546.3,76.5,26857.5,310.7,30565.7,0.0
2017-06-04 01:00:00,0.0,0.0,-75923.8,-5830.7,-83953.0,0,0.0,0.0,0.0,48.2,971.2,0.0,308.5,75.6,26016.6,309.9,29647.5,0.0
2017-06-04 02:00:00,0.0,0.0,-68821.2,-5448.8,-76559.1,0,0.0,0.0,0.0,53.6,979.3,0.0,303.3,75.6,26002.3,309.0,29640.5,0.0
2017-06-04 03:00:00,0.0,0.0,-63512.8,-4822.3,-71422.3,0,0.0,0.0,21.8,76.6,1568.7,0.0,298.3,77.9,26005.3,308.2,29644.3,0.0
2017-06-04 04:00:00,0.0,0.0,-59799.2,-4190.3,-67473.0,0,0.0,0.0,65.5,155.6,2658.3,0.0,305.8,77.0,26008.7,310.7,29647.8,0.0
2017-06-04 05:00:00,-605.7,0.0,-58094.2,-3912.4,-65914.3,0,0.0,0.0,143.0,208.5,3174.9,0.0,304.6,76.1,27547.2,309.9,31345.2,0.0
2017-06-04 06:00:00,-1177.2,0.0,-70962.7,-5229.7,-83091.8,0,0.0,0.0,0.0,96.5,937.7,0.0,20296.0,75.2,30520.5,309.0,34843.1,0.0
2017-06-04 07:00:00,-4383.2,0.0,0.0,-7620.4,0.0,0,0.0,0.0,0.0,39.9,0.0,0.0,20290.1,77.0,30581.9,308.2,34797.5,0.0
2017-06-04 08:00:00,-7282.5,0.0,0.0,-3519.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20290.0,77.5,30524.0,12128.0,34848.2,0.0
2017-06-04 09:00:00,-7260.9,0.0,-84562.5,-34222.7,-108683.9,0,0.0,0.0,0.0,0.0,10.1,0.0,20289.4,812.0,31308.8,12124.9,35663.2,0.0
2017-06-04 10:00:00,-9913.0,0.0,-97755.0,-28493.9,-120858.4,0,0.0,0.0,0.0,0.0,0.0,0.0,24512.4,1598.1,30582.3,12140.9,34819.8,0.0
2017-06-04 11:00:00,-14924.2,-172.2,-29109.7,-18349.4,-66295.6,0,0.0,0.0,0.0,0.0,0.0,0.0,24560.6,1704.9,30520.2,12115.8,34824.2,0.0
2017-06-04 12:00:00,-18876.1,-1358.6,-30039.8,-22322.5,-71356.8,0,0.0,0.0,0.0,0.0,0.0,0.0,23324.6,1964.7,29037.3,12134.5,33088.9,0.0
2017-06-04 13:00:00,-18864.6,-1910.2,-21249.9,-23841.8,-59829.6,0,0.0,0.0,0.0,0.0,0.0,0.0,23324.4,1967.4,29037.3,12127.2,33089.7,0.0
2017-06-04 14:00:00,-17296.8,-4163.1,-20363.7,-27836.3,-60409.6,0,0.0,0.0,0.0,0.0,0.0,0.0,22092.9,1864.5,27545.6,12125.7,31377.2,0.0
2017-06-04 15:00:00,-17034.3,-5219.5,-16095.8,-28897.6,-68886.9,0,0.0,0.0,0.0,0.0,0.0,0.0,22124.8,1913.8,27499.9,12141.1,31354.2,0.0
2017-06-04 16:00:00,-20722.2,-7235.7,-127617.9,-53689.9,-233112.9,0,0.0,0.0,778.4,0.0,748.8,0.0,22096.1,2017.9,27546.5,308.2,31378.6,0.0
2017-06-04 17:00:00,-22976.1,-7135.9,-158259.0,-41908.9,-280835.6,0,0.0,0.0,0.0,0.0,0.0,0.0,23322.0,1862.7,29036.4,310.5,33096.3,0.0
2017-06-04 18:00:00,-23986.2,-5467.3,-59925.7,-18994.8,-140059.1,0,0.0,0.0,0.0,0.0,0.0,0.0,24547.1,1388.5,30523.9,310.0,34794.5,0.0
2017-06-04 19:00:00,-21869.7,0.0,-194163.8,-35659.3,-271310.7,0,0.0,0.0,0.0,0.0,0.0,0.0,24534.4,78.1,30582.7,309.1,34842.5,0.0
2017-06-04 20:00:00,-19059.1,0.0,-194898.9,-30052.1,-255709.4,0,0.0,0.0,0.0,0.0,0.0,0.0,23321.3,77.2,29037.3,308.2,33096.4,0.0
2017-06-04 21:00:00,-13061.1,0.0,-189028.1,-25484.4,-235226.8,0,0.0,0.0,0.0,0.0,0.0,0.0,24534.6,76.3,30521.2,310.5,34793.4,0.0
2017-06-04 22:00:00,-7228.0,0.0,-165370.6,-18077.9,-203387.4,0,0.0,0.0,0.0,0.0,0.0,0.0,23324.8,75.4,29037.2,310.0,33091.5,0.0
2017-06-04 23:00:00,-2898.3,0.0,-138337.5,-13402.8,-169366.6,0,0.0,0.0,0.0,0.0,0.0,0.0,20893.1,76.2,26011.7,309.1,29643.1,0.0
2017-06-05 00:00:00,0.0,0.0,-120963.6,-11649.4,-147443.3,0,0.0,0.0,0.0,0.0,0.0,0.0,20897.3,77.8,26015.5,308.2,29647.0,0.0
2017-06-05 01:00:00,0.0,0.0,-111425.8,-9882.7,-130887.4,0,0.0,0.0,0.0,0.0,0.0,0.0,308.5,76.9,25190.8,310.5,28702.9,0.0
2017-06-05 02:00:00,0.0,0.0,-102893.7,-8882.0,-122065.5,0,0.0,0.0,0.0,0.0,0.0,0.0,303.4,75.9,25182.0,310.0,28692.7,0.0
2017-06-05 03:00:00,0.0,0.0,-98994.1,-8346.4,-117664.6,0,0.0,0.0,0.0,0.0,0.0,0.0,298.4,75.0,25182.5,309.1,28693.5,0.0
2017-06-05 04:00:00,0.0,0.0,-93523.6,-7372.3,-110309.5,0,0.0,0.0,0.0,0.0,0.0,0.0,305.7,77.5,25944.9,308.2,29565.6,0.0
2017-06-05 05:00:00,-1091.1,0.0,0.0,-6826.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,304.7,77.4,26705.4,310.5,30425.5,0.0
2017-06-05 06:00:00,-2471.8,0.0,0.0,-9716.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20240.9,76.5,30440.4,310.0,34693.4,0.0
2017-06-05 07:00:00,-9529.3,-318.9,-122602.3,-18800.5,-170792.3,0,0.0,128.4,0.0,0.0,0.0,0.0,25673.0,861.7,31986.3,309.1,36457.3,0.0
2017-06-05 08:00:00,-14026.3,-1700.6,-38528.2,-9075.7,-107673.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25088.4,1281.4,31219.4,12096.1,35580.9,0.0
2017-06-05 09:00:00,-17974.5,-4767.4,-131263.4,-44482.2,-235974.2,0,0.0,0.0,0.0,0.0,0.0,0.0,23852.6,1750.3,29719.7,12110.9,33869.8,0.0
2017-06-05 10:00:00,-18807.6,-7767.8,-154866.8,-45038.6,-259703.8,0,0.0,0.0,0.0,0.0,0.0,0.0,23264.2,2223.8,28956.1,12112.6,32998.6,0.0
2017-06-05 11:00:00,-24042.1,-12805.1,-34210.5,-27878.6,-100114.1,0,0.0,0.0,0.0,0.0,0.0,0.0,23855.1,3064.3,29730.7,12098.7,33877.9,0.0
2017-06-05 12:00:00,-27466.9,-17646.7,-52397.7,-30620.3,-112360.2,0,0.0,0.0,0.0,0.0,0.0,0.0,23261.4,3321.6,28953.0,12115.8,32995.4,0.0
2017-06-05 13:00:00,-26807.0,-21182.9,-61931.5,-35487.3,-119185.6,0,0.0,0.0,0.0,0.0,0.0,0.0,22671.4,3268.8,28191.8,12106.7,32132.0,0.0
2017-06-05 14:00:00,-24089.2,-24900.8,-60234.3,-39191.9,-145502.2,0,0.0,0.0,0.0,0.0,0.0,0.0,22035.3,2696.5,27470.9,12103.3,31303.9,0.0
2017-06-05 15:00:00,-22535.9,-28530.5,-89641.9,-41420.4,-187052.7,0,0.0,0.0,0.0,0.0,0.0,0.0,22064.6,2435.2,27425.1,12118.6,31258.2,0.0
2017-06-05 16:00:00,-23237.1,-26338.7,-217333.1,-64927.2,-362841.9,0,0.0,0.0,1054.5,0.0,69.9,0.0,22035.3,2486.7,27471.0,310.7,31300.0,0.0
2017-06-05 17:00:00,-26531.6,-22710.0,-234095.5,-50706.8,-385520.2,0,0.0,0.0,0.0,0.0,0.0,0.0,23258.5,2537.4,28955.4,309.8,32995.0,0.0
2017-06-05 18:00:00,-29836.7,-20068.3,-103113.2,-25772.5,-200779.9,0,0.0,0.0,0.0,0.0,0.0,0.0,25076.5,2275.6,31204.9,309.0,35568.6,0.0
2017-06-05 19:00:00,-26434.6,-12561.8,-251076.8,-42949.6,-365550.6,0,0.0,0.0,0.0,0.0,0.0,0.0,25683.5,1857.9,31997.3,308.2,36462.2,0.0
2017-06-05 20:00:00,-22850.4,-7288.4,-253610.2,-36975.0,-348960.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24490.4,1801.7,30451.0,310.7,34724.4,0.0
2017-06-05 21:00:00,-17153.0,0.0,-236956.6,-31501.1,-316861.1,0,0.0,0.0,0.0,0.0,0.0,0.0,25080.2,78.1,31242.6,309.8,35613.5,0.0
2017-06-05 22:00:00,-11044.5,0.0,-217005.9,-24307.5,-284599.6,0,0.0,0.0,0.0,0.0,0.0,0.0,23859.0,77.2,29699.0,309.0,33843.9,0.0
2017-06-05 23:00:00,-5752.3,0.0,-182088.8,-18402.6,-238812.3,0,0.0,0.0,0.0,0.0,0.0,0.0,21435.6,76.3,26697.1,308.2,30412.4,0.0
2017-06-06 00:00:00,0.0,0.0,-154909.3,-15895.4,-204453.7,0,0.0,0.0,0.0,0.0,0.0,0.0,20841.3,75.4,25945.5,310.7,29561.3,0.0
2017-06-06 01:00:00,0.0,0.0,-142914.1,-14019.3,-185508.3,0,0.0,0.0,0.0,0.0,0.0,0.0,308.4,76.3,25121.4,309.8,28628.1,0.0
2017-06-06 02:00:00,0.0,0.0,-131939.7,-12647.4,-169760.6,0,0.0,0.0,0.0,0.0,0.0,0.0,303.4,77.8,25112.9,309.0,28618.8,0.0
2017-06-06 03:00:00,0.0,0.0,-124550.5,-11482.6,-160859.3,0,0.0,0.0,0.0,0.0,0.0,0.0,298.4,76.8,25113.9,308.2,28619.9,0.0
2017-06-06 04:00:00,-298.6,0.0,-119195.4,-10613.4,-152997.1,0,0.0,0.0,0.0,0.0,0.0,0.0,305.7,75.9,25874.1,310.7,29480.1,0.0
2017-06-06 05:00:00,-2387.0,0.0,0.0,-9936.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,304.7,75.0,26633.1,309.8,30353.9,0.0
2017-06-06 06:00:00,-4076.4,0.0,0.0,-14137.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20186.3,77.6,30355.8,309.0,34605.5,0.0
