Datetime,TotalCoolingSensibleLoad (W) Building 1,TotalCoolingSensibleLoad (W) Building 2,TotalCoolingSensibleLoad (W) Building 3,TotalCoolingSensibleLoad (W) Building 4,TotalCoolingSensibleLoad (W) Building 5,TotalCoolingSensibleLoad (W) Building 6,TotalCoolingSensibleLoad (W) Building 8,TotalCoolingSensibleLoad (W) Building 9,TotalCoolingSensibleLoad (W) Building 12,TotalCoolingSensibleLoad (W) Building 14,TotalCoolingSensibleLoad (W) Building 19,TotalCoolingSensibleLoad (W) Building 23,TotalCoolingSensibleLoad (W) Building 26,TotalCoolingSensibleLoad (W) Building 27,TotalCoolingSensibleLoad (W) Building 32,TotalCoolingSensibleLoad (W) Building 33,TotalHeatingSensibleLoad (W) Building 1,TotalHeatingSensibleLoad (W) Building 2,TotalHeatingSensibleLoad (W) Building 3,TotalHeatingSensibleLoad (W) Building 4,TotalHeatingSensibleLoad (W) Building 5,TotalHeatingSensibleLoad (W) Building 6,TotalHeatingSensibleLoad (W) Building 8,TotalHeatingSensibleLoad (W) Building 9,TotalHeatingSensibleLoad (W) Building 12,TotalHeatingSensibleLoad (W) Building 14,TotalHeatingSensibleLoad (W) Building 19,TotalHeatingSensibleLoad (W) Building 23,TotalHeatingSensibleLoad (W) Building 26,TotalHeatingSensibleLoad (W) Building 27,TotalHeatingSensibleLoad (W) Building 32,TotalHeatingSensibleLoad (W) Building 33,TotalWaterHeating (W) Building 1,TotalWaterHeating (W) Building 2,TotalWaterHeating (W) Building 3,TotalWaterHeating (W) Building 4,TotalWaterHeating (W) Building 5,TotalWaterHeating (W) Building 6,TotalWaterHeating (W) Building 8,TotalWaterHeating (W) Building 9,TotalWaterHeating (W) Building 12,TotalWaterHeating (W) Building 14,TotalWaterHeating (W) Building 19,TotalWaterHeating (W) Building 23,TotalWaterHeating (W) Building 26,TotalWaterHeating (W) Building 27,TotalWaterHeating (W) Building 32,TotalWaterHeating (W) Building 33
2017-08-17 11:00:00,-4057.1,-3073.7,-4020.9,-65676.7,-30505.5,-51099.7,-84105.9,-13531.0,-27314.1,-31906.0,-32495.2,-32871.9,-22158.4,-210438.2,-13017.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,472.5,2115.6,23289.0,9609.8,11437.9,31075.6,1074.6,10667.3,1542.0,9859.7,11610.8,7675.3,43187.6,504.2,0.0
2017-08-17 12:00:00,-4028.0,-3597.9,-4407.2,-90685.9,-33269.9,-61384.2,-88345.2,-13051.4,-29983.3,-39343.8,-35769.4,-36111.0,-24609.1,-230186.8,-14435.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2,471.3,2062.4,22685.3,9611.4,11079.3,31077.7,1140.5,12148.9,2116.8,9860.5,11612.6,7677.0,42106.9,509.1,0.0
2017-08-17 13:00:00,-4653.9,-3926.1,-4235.5,-113049.4,-39228.7,-69328.6,-103674.6,-15144.9,-33770.0,-47239.1,-42447.1,-41502.2,-25896.2,-264165.6,-15000.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5,447.7,2010.8,22091.0,9609.8,11082.3,31078.7,1121.9,11745.3,2329.6,9861.0,11613.7,7678.3,40990.0,506.2,0.0
2017-08-17 14:00:00,-5162.4,-4086.9,-3956.6,-126624.9,-43489.7,-75292.1,-109741.7,-15871.6,-36513.6,-48221.6,-47698.0,-45207.6,-30923.8,-285914.0,-16885.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.4,447.2,1960.6,21504.7,9605.2,11076.7,31081.5,992.4,8833.7,2240.3,9861.5,11613.0,7677.9,39872.3,505.5,0.0
2017-08-17 15:00:00,-5639.3,-4177.0,-3874.8,-145740.2,-45928.9,-89626.2,-119324.8,-16792.8,-41078.7,-50074.5,-50540.7,-46683.3,-33863.9,-333600.2,-18907.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.5,435.7,1960.9,21502.1,9604.9,11075.8,31081.3,985.1,8636.5,1897.0,9862.9,11606.9,7677.4,39875.7,508.4,0.0
2017-08-17 16:00:00,-5842.5,-4284.8,-4145.1,-287091.2,-71068.8,-176085.4,-176014.5,-16984.1,-42671.1,-47663.5,-76500.3,-72622.4,-37769.9,-564003.6,-19984.6,0.0,0.0,0.0,0.0,3893.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.6,0.0,0.0,255.2,447.3,1955.5,21499.8,242.2,10026.7,506.9,1055.8,10240.2,1707.7,250.6,319.1,7676.8,39883.1,505.3,0.0
2017-08-17 17:00:00,-5317.3,-4308.5,-4506.2,-292446.4,-59795.7,-183937.2,-142848.4,-14287.3,-35912.3,-48619.1,-63825.3,-58574.6,-39960.2,-588458.6,-19691.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.6,458.9,2061.1,22682.8,241.1,11521.9,499.2,943.5,7651.9,1713.4,249.5,318.4,7676.3,42098.1,506.9,0.0
2017-08-17 18:00:00,-4221.5,-3708.8,-4364.8,-130174.8,-28726.1,-82175.5,-64102.1,-10673.2,-29642.1,-40624.2,-30405.8,-29257.4,-32667.5,-322335.7,-16062.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.1,509.6,2224.8,24441.8,240.0,16517.5,504.6,910.2,6889.8,1769.2,248.4,317.6,9507.2,45368.7,923.3,0.0
2017-08-17 19:00:00,-2845.1,-2715.8,-3549.4,-243783.6,-41607.3,-159657.3,-106535.1,-6699.0,-15777.8,-34088.2,-42975.3,-43316.9,-17037.2,-501993.0,-9545.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.9,505.3,2280.3,25038.7,241.7,13285.1,501.1,868.4,6008.4,1609.6,249.9,316.7,10730.3,46488.1,1199.6,0.0
2017-08-17 20:00:00,-1814.9,-1908.4,-2969.5,-257934.9,-38707.5,-158022.2,-93730.8,-4498.9,-8275.7,-18808.9,-40315.8,-39681.1,-9574.4,-506793.8,-5854.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.6,495.6,2169.9,23852.5,241.4,12764.1,502.3,877.9,6276.7,1300.0,249.9,318.8,5640.8,44320.3,44.6,0.0
2017-08-17 21:00:00,-1434.4,-1420.3,-2309.6,-243296.5,-33375.3,-146751.2,-82352.3,-3564.9,-9736.0,0.0,-34955.3,-34963.3,-6737.4,-475068.9,-3540.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.9,496.2,2225.0,24468.8,240.2,16617.1,503.0,820.1,4989.1,84.3,248.8,318.5,5633.2,45348.5,44.2,0.0
2017-08-17 22:00:00,0.0,-1000.3,-1580.9,-217207.1,-24903.2,-131220.1,-62515.3,0.0,0.0,0.0,-25968.0,-25987.6,-5625.2,-422736.1,-2288.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.7,480.6,2115.3,23253.2,241.2,13753.1,500.0,801.9,4533.7,84.2,249.1,317.7,5643.9,43219.0,43.9,0.0
2017-08-17 23:00:00,0.0,-759.3,-1030.2,-193458.1,-22118.8,-115928.6,-54630.3,0.0,0.0,0.0,-23214.4,-23111.1,-3929.4,-375545.1,-1744.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.9,428.3,1901.7,20920.2,241.6,9672.6,504.8,805.4,4527.5,84.1,250.3,316.8,5642.4,38767.4,43.6,0.0
2017-08-18 00:00:00,0.0,0.0,0.0,-164531.9,-18171.0,-98403.7,-45896.8,0.0,0.0,0.0,-19088.1,-19162.0,-3228.0,-320373.9,-985.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,419.2,1853.6,20336.5,240.4,9699.0,497.7,21.5,375.0,84.0,249.1,318.5,5634.8,37677.6,45.7,0.0
2017-08-18 01:00:00,0.0,0.0,0.0,-151465.4,-16018.0,-90718.3,-41409.4,0.0,0.0,0.0,-16828.8,-17029.0,-2259.1,-296175.7,-575.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,42.5,19729.2,240.7,10001.6,506.7,21.4,378.2,84.0,248.2,318.6,5640.3,36640.6,45.4,0.0
2017-08-18 02:00:00,0.0,0.0,0.0,-141310.3,-14349.9,-83971.5,-37704.8,0.0,0.0,0.0,-15078.2,-15414.5,-1266.9,-276036.9,-242.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,42.2,19748.3,241.9,9303.7,499.0,21.3,377.8,83.9,250.6,317.8,5644.0,36594.6,45.1,0.0
2017-08-18 03:00:00,0.0,0.0,0.0,-133881.3,-13062.3,-79660.4,-34542.0,0.0,0.0,0.0,-13710.8,-14162.6,-966.0,-262297.7,-84.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,42.0,19758.5,240.7,10320.2,504.9,21.3,374.0,83.8,249.5,316.9,5636.4,36606.8,44.8,0.0
2017-08-18 04:00:00,0.0,-266.8,-351.9,-130976.9,-12851.7,-77840.7,-34121.1,0.0,0.0,0.0,-13490.2,-13905.7,-1277.5,-256372.3,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,41.7,20321.3,240.1,11067.1,500.9,21.2,380.6,83.8,248.4,318.2,5636.8,37741.1,44.5,0.0
2017-08-18 05:00:00,0.0,-297.7,-482.3,-128644.1,-11919.3,-76074.2,-31063.1,0.0,0.0,0.0,-12433.2,-12942.0,-661.8,-251705.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.5,41.4,20921.1,242.1,13384.7,502.6,21.1,375.1,83.7,250.0,318.7,5645.5,38805.0,44.2,0.0
2017-08-18 06:00:00,-6.8,-292.8,-609.7,-139483.5,-14524.8,-82437.8,-36047.0,0.0,0.0,0.0,-15041.5,-16030.7,-1071.1,-273324.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.9,0.0,0.0,0.0,282.2,401.9,1794.3,23897.9,240.9,17307.4,502.8,1105.9,6842.4,83.6,249.9,317.9,5638.0,44277.8,43.9,0.0
2017-08-18 07:00:00,-718.4,-590.2,-1372.8,-153783.7,-22218.8,-94096.3,-52879.3,-2258.6,-1056.7,0.0,-24010.8,-23816.0,-2021.2,-310390.9,-880.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.8,0.0,0.0,0.0,260.2,515.5,2281.3,25056.2,239.7,20091.9,500.3,971.8,6727.3,83.6,248.7,317.0,5633.8,46517.4,44.1,0.0
2017-08-18 08:00:00,-1785.1,-967.4,-2146.8,-67294.6,-12518.6,-43704.4,-17952.5,-8052.7,-7007.4,-5628.2,-14510.4,-13531.6,-1520.7,-201925.3,-5395.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3,503.5,2226.4,24449.8,9607.6,16647.5,31095.4,1000.4,8911.3,83.5,9860.9,11609.6,7679.1,45450.7,509.0,0.0
2017-08-18 09:00:00,-2633.0,-1723.5,-3014.8,-173697.9,-47170.6,-122862.7,-125963.4,-11572.5,-17724.0,-13803.6,-52033.5,-50297.1,-10093.3,-393608.6,-9622.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.2,475.3,2116.6,23294.6,9609.1,12365.4,31090.1,1014.5,9363.9,608.8,9861.7,11611.6,7679.4,43178.0,506.0,0.0
2017-08-18 10:00:00,-4001.5,-2614.9,-3453.2,-202529.4,-49454.1,-135235.4,-134478.2,-14226.3,-28301.5,-21627.6,-55558.6,-50318.2,-19724.1,-442172.0,-12618.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3,469.8,2063.3,22681.7,9610.9,12461.3,31085.9,1022.4,9525.8,990.1,9862.3,11614.1,7678.8,42108.7,506.5,0.0
2017-08-18 11:00:00,-4488.2,-3239.2,-4165.1,-73922.8,-32145.1,-58212.3,-88392.6,-15115.0,-34045.9,-36071.2,-34268.7,-34564.7,-23045.9,-226951.4,-14310.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.1,472.7,2118.1,23285.5,9611.9,11102.4,31086.9,1075.0,10686.7,1577.4,9863.3,11615.4,7678.3,43246.9,508.2,0.0
2017-08-18 12:00:00,-4456.2,-3739.0,-4551.0,-104506.7,-37056.3,-70603.9,-98367.8,-14292.5,-33709.9,-40589.4,-39901.1,-39642.9,-25159.6,-261681.1,-15556.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.3,471.7,2065.5,22708.3,9613.6,11069.4,31088.9,1141.0,12143.3,2119.1,9864.1,11617.6,7677.8,42114.4,505.1,0.0
2017-08-18 13:00:00,-4939.8,-3967.3,-4322.7,-123702.1,-41127.5,-78538.3,-107097.3,-15953.5,-36905.7,-48044.2,-44465.9,-43291.8,-26238.7,-288271.9,-15438.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.6,447.9,2014.2,22105.9,9614.3,11073.7,31089.9,1122.4,11744.7,2299.6,9864.8,11618.6,7677.3,41009.5,508.0,0.0
2017-08-18 14:00:00,-5346.2,-4053.7,-3973.1,-134144.1,-43932.2,-84322.7,-116491.3,-16456.0,-39828.6,-48101.6,-48094.4,-45559.0,-30545.3,-306933.7,-16942.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.5,447.5,1962.8,21512.2,9611.9,11078.6,31091.9,992.6,8847.1,2292.0,9865.4,11614.2,7676.8,39915.1,507.4,0.0
2017-08-18 15:00:00,-5596.7,-3981.8,-3770.4,-150598.7,-44610.8,-94242.2,-116566.5,-16814.1,-42537.0,-49256.9,-48903.5,-45448.7,-31700.9,-336993.5,-18234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.5,435.9,1958.0,21510.0,9607.7,11083.7,31091.1,985.3,8644.9,1854.4,9866.9,11609.7,7676.3,39907.4,504.4,0.0
2017-08-18 16:00:00,-5676.7,-4010.6,-3981.6,-286166.1,-69528.6,-179523.9,-173092.4,-16736.9,-42695.3,-46691.0,-74580.8,-71039.5,-34246.1,-565317.0,-18777.5,0.0,0.0,0.0,0.0,2424.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.6,0.0,0.0,255.2,447.6,1954.5,21510.3,242.2,9990.3,506.9,1056.1,10226.9,1704.1,250.6,319.2,7675.8,39901.3,509.3,0.0
2017-08-18 17:00:00,-5091.0,-3973.5,-4277.1,-286363.5,-56211.1,-182590.7,-134877.7,-13789.9,-35722.4,-46883.8,-59933.3,-54883.7,-35815.4,-578309.8,-18233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.6,459.1,2064.1,22706.5,241.2,11236.1,499.3,943.6,7660.0,1752.6,249.5,318.4,7675.3,42125.3,506.5,0.0
2017-08-18 18:00:00,-4327.8,-3610.2,-4330.6,-134832.6,-28417.0,-88130.7,-64663.2,-10974.1,-30775.7,-40182.1,-30569.2,-28877.3,-30825.7,-332452.2,-15886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.1,509.9,2225.7,24445.8,240.0,16799.4,504.6,910.5,6900.5,1757.1,248.4,317.6,9506.3,45375.8,921.0,0.0
2017-08-18 19:00:00,-2806.4,-2571.4,-3443.4,-250710.7,-41857.8,-166543.3,-109167.1,-6878.4,-17892.4,-33813.5,-43631.6,-43267.1,-13647.0,-513186.2,-9042.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,505.7,2280.1,25054.8,241.7,13110.4,501.1,868.6,6009.6,1571.2,249.9,316.7,10742.2,46506.6,1199.9,0.0
2017-08-18 20:00:00,-1922.2,-1838.2,-2941.9,-265994.1,-39634.8,-164565.3,-98058.3,-4894.0,-10379.9,-19340.9,-41455.9,-40655.6,-8389.6,-521580.2,-5866.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.6,495.8,2171.6,23882.7,241.4,13812.0,502.3,878.2,6284.2,1329.4,249.9,318.9,5632.9,44335.5,45.7,0.0
2017-08-18 21:00:00,-1441.1,-1301.1,-2234.4,-249692.8,-33744.5,-151739.2,-85151.5,-3639.7,-6133.7,0.0,-35476.4,-35404.1,-5772.1,-483310.1,-3233.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.9,496.6,2226.0,24477.4,240.2,16880.7,503.0,820.1,4987.7,86.0,248.8,318.5,5646.4,45417.2,45.4,0.0
2017-08-18 22:00:00,0.0,-876.3,-1502.5,-223574.2,-26181.6,-134668.7,-67080.7,0.0,0.0,0.0,-27409.0,-27324.1,-4120.9,-434093.1,-2017.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.6,480.7,2117.6,23266.9,241.2,14789.7,500.0,801.8,4528.1,85.9,249.1,317.7,5640.6,43202.1,45.1,0.0
2017-08-18 23:00:00,0.0,-522.6,-857.9,-188875.8,-19848.7,-113452.3,-50076.6,0.0,0.0,0.0,-20780.9,-20851.6,-2593.1,-366738.4,-1087.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.8,428.7,1905.7,20937.8,241.6,11309.9,504.8,806.0,4520.6,85.9,250.2,316.8,5633.0,38831.3,44.8,0.0
2017-08-19 00:00:00,0.0,0.0,0.0,-163047.8,-16981.0,-98122.6,-43284.7,0.0,0.0,0.0,-17798.0,-18000.0,-2471.8,-317140.3,-552.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,419.2,1856.6,20338.6,240.4,11107.5,497.7,21.5,379.4,85.8,249.1,318.5,5644.3,37690.9,44.5,0.0
2017-08-19 01:00:00,0.0,0.0,0.0,-153382.4,-15108.2,-92248.0,-39369.0,0.0,0.0,0.0,-15825.1,-16208.4,-2089.3,-298624.0,-253.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,42.0,19741.6,240.6,10307.0,506.7,21.4,377.0,85.7,248.3,318.6,5642.2,36625.5,44.2,0.0
2017-08-19 02:00:00,0.0,0.0,0.0,-140218.3,-13313.4,-83926.7,-35788.4,0.0,0.0,0.0,-13927.7,-14450.5,-1360.3,-273078.2,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,41.7,19770.9,241.9,10299.8,499.1,21.3,375.2,85.7,250.6,317.8,5634.5,36666.0,43.9,0.0
2017-08-19 03:00:00,0.0,0.0,0.0,-131945.3,-12012.8,-79371.2,-32489.0,0.0,0.0,0.0,-12524.7,-13148.1,-809.5,-257492.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,41.4,19760.4,240.7,10283.9,504.9,21.3,379.8,85.6,249.5,316.9,5640.9,36609.8,44.1,0.0
2017-08-19 04:00:00,0.0,-81.0,-206.1,-128370.7,-11814.2,-76777.1,-31998.4,0.0,0.0,0.0,-12340.6,-12934.8,-755.1,-250145.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,41.2,20334.9,240.1,11067.8,500.9,21.2,374.3,85.5,248.4,318.2,5643.7,37737.3,45.7,0.0
2017-08-19 05:00:00,0.0,-77.4,-310.3,0.0,-11040.7,0.0,0.0,0.0,0.0,0.0,-11453.6,-12100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,40.9,20940.3,242.1,11851.1,502.6,21.1,379.2,85.4,250.0,318.7,5636.1,38858.7,45.4,0.0
2017-08-19 06:00:00,0.0,-51.5,-380.9,0.0,-11774.5,0.0,0.0,0.0,0.0,0.0,-12132.7,-12934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.2,402.3,1795.4,22708.5,240.9,13426.5,502.8,1105.9,6838.0,85.4,249.8,317.9,5637.4,42119.1,45.1,0.0
2017-08-19 07:00:00,-308.4,-300.7,-1118.4,-126354.8,-16001.1,-76017.6,-35631.5,-722.5,-1270.9,0.0,-16831.5,-17423.7,-877.6,-254069.1,-10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.4,409.9,1801.5,23908.3,239.7,17302.8,500.3,928.0,5602.2,85.3,248.7,317.0,5645.3,44352.4,44.7,0.0
2017-08-19 08:00:00,-785.4,-608.8,-1850.4,-61301.1,-9442.5,-38416.4,-8659.0,-3755.2,-3426.4,-2367.1,-10448.2,-10610.8,-5421.9,-180455.0,-1548.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.1,401.6,1804.0,23876.3,9611.0,20454.2,31109.3,871.4,5988.6,85.2,9864.5,11613.9,5637.8,44323.3,44.4,0.0
2017-08-19 09:00:00,-1478.8,-1262.4,-2597.9,-166910.7,-42761.4,-114007.4,-113470.8,-7287.7,-10332.9,-9919.9,-46238.7,-45787.4,-14327.2,-370813.7,-5223.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.4,493.8,2173.5,23894.2,9613.4,16050.2,31103.4,904.0,6855.8,801.0,9866.3,11616.9,5634.2,44363.5,44.1,0.0
2017-08-19 10:00:00,-2686.1,-2031.5,-3004.9,-193610.7,-44204.0,-124850.8,-115800.7,-9478.9,-16129.2,-17755.6,-47004.4,-45703.4,-18992.3,-411489.0,-7844.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.8,476.1,2119.4,23294.3,9614.1,13359.0,31098.9,894.4,6600.4,1041.8,9866.1,11617.9,5646.6,43233.9,43.8,0.0
2017-08-19 11:00:00,-3204.7,-2696.9,-3711.2,-72184.8,-26786.0,-54166.5,-76619.1,-10256.9,-21559.2,-34252.6,-28181.5,-29334.0,-22566.4,-215691.7,-9503.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,490.1,2173.0,23902.5,9616.1,12883.7,31099.5,921.6,7156.5,1573.2,9867.3,11620.5,5639.4,44323.1,44.5,0.0
2017-08-19 12:00:00,-3124.2,-3101.7,-3756.8,-93562.4,-29732.6,-62306.7,-98838.8,-9570.3,-24887.1,-41088.7,-31786.5,-32635.8,-25103.6,-231770.8,-9905.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.3,492.4,2172.9,23885.6,9617.9,11113.0,31100.3,904.2,6753.2,2053.8,9868.2,11622.9,5632.7,44349.6,45.6,0.0
2017-08-19 13:00:00,-3468.2,-3424.2,-3679.6,-112162.5,-34807.9,-67975.8,-92880.9,-10360.5,-23799.6,-47790.6,-37519.0,-37135.7,-23973.7,-260108.0,-10097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.6,475.0,2117.9,23310.3,9618.5,11086.4,31102.1,895.1,6580.4,2188.3,9869.0,11623.3,5646.1,43223.4,45.3,0.0
2017-08-19 14:00:00,-3835.4,-3576.6,-3592.7,-125789.7,-38916.3,-73479.3,-102880.8,-10870.0,-29037.2,-50038.5,-42514.2,-40636.2,-24968.1,-282883.8,-11684.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.7,470.6,2064.2,22696.1,9613.6,11080.5,31101.9,866.6,6008.8,2235.1,9869.7,11616.3,5640.9,42150.0,45.0,0.0
2017-08-19 15:00:00,-4206.0,-3698.8,-3670.2,-135864.2,-41011.3,-80967.2,-107126.8,-11282.3,-33204.0,-50508.0,-45016.0,-41654.7,-29122.0,-311197.8,-13348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.7,461.0,2065.6,22705.9,9612.3,11082.2,31102.1,851.6,5715.1,1860.6,9870.3,11616.0,5633.3,42156.9,44.7,0.0
2017-08-19 16:00:00,-4153.5,-3654.5,-3778.1,-254213.6,-64299.6,-156373.0,-159056.2,-10903.4,-29746.1,-48131.7,-68673.5,-65565.9,-30489.0,-504831.2,-13578.4,0.0,0.0,0.0,0.0,3608.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2910.0,0.0,0.0,245.3,459.5,2014.0,22120.0,242.2,9862.4,506.9,860.3,5841.6,1790.7,250.3,319.2,5643.6,41039.7,44.4,0.0
