Datetime,TotalCoolingSensibleLoad (W) Building 10,TotalCoolingSensibleLoad (W) Building 11,TotalCoolingSensibleLoad (W) Building 13,TotalCoolingSensibleLoad (W) Building 16,TotalCoolingSensibleLoad (W) Building 18,TotalCoolingSensibleLoad (W) Building 22,TotalCoolingSensibleLoad (W) Building 24,TotalCoolingSensibleLoad (W) Building 28,TotalCoolingSensibleLoad (W) Building 29,TotalCoolingSensibleLoad (W) Building 30,TotalCoolingSensibleLoad (W) Building 31,TotalCoolingSensibleLoad (W) Building 34,TotalHeatingSensibleLoad (W) Building 10,TotalHeatingSensibleLoad (W) Building 11,TotalHeatingSensibleLoad (W) Building 13,TotalHeatingSensibleLoad (W) Building 16,TotalHeatingSensibleLoad (W) Building 18,TotalHeatingSensibleLoad (W) Building 22,TotalHeatingSensibleLoad (W) Building 24,TotalHeatingSensibleLoad (W) Building 28,TotalHeatingSensibleLoad (W) Building 29,TotalHeatingSensibleLoad (W) Building 30,TotalHeatingSensibleLoad (W) Building 31,TotalHeatingSensibleLoad (W) Building 34,TotalWaterHeating (W) Building 10,TotalWaterHeating (W) Building 11,TotalWaterHeating (W) Building 13,TotalWaterHeating (W) Building 16,TotalWaterHeating (W) Building 18,TotalWaterHeating (W) Building 22,TotalWaterHeating (W) Building 24,TotalWaterHeating (W) Building 28,TotalWaterHeating (W) Building 29,TotalWaterHeating (W) Building 30,TotalWaterHeating (W) Building 31,TotalWaterHeating (W) Building 34
2017-05-20 04:00:00,0.0,0.0,0.0,-18458.8,-8904.4,-10241.5,-10551.4,-4223.0,-9130.3,-9794.6,-10271.5,-330.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,138.8,83.2,525.1,241.6,330.1,319.4,45.5,111.9,302.7,325.0,314.4
2017-05-20 05:00:00,0.0,-103.7,0.0,0.0,-7752.2,-9070.9,-9285.5,-3643.2,-8158.9,-8611.5,-9051.1,-1897.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,136.5,85.2,531.2,244.0,332.4,319.9,45.2,114.3,301.8,326.4,321.9
2017-05-20 06:00:00,0.0,-6910.1,0.0,0.0,-9434.2,-11081.5,-11142.9,-3757.0,-8657.8,-10597.9,-11331.8,-4162.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,3778.2,86.9,524.1,243.1,331.6,319.0,44.9,114.1,300.9,325.5,25288.4
2017-05-20 07:00:00,0.0,-27455.3,0.0,-29954.9,-16769.8,-20003.7,-20344.4,-5047.7,-13451.1,-17407.5,-19385.2,-14430.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,2933.4,86.4,530.0,241.9,330.8,318.2,44.5,112.1,301.4,324.7,25286.5
2017-05-20 08:00:00,0.0,-42117.7,0.0,-9736.7,-11483.7,-13828.4,-14309.5,-6933.7,-21003.4,-11070.5,-13086.8,-21125.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,3298.1,86.0,40512.1,10578.4,13022.9,12709.6,44.2,113.9,12249.6,12873.0,25295.6
2017-05-20 09:00:00,-50.7,-48850.5,-1062.4,-107895.0,-45391.4,-50545.5,-52237.5,-9350.9,-27452.2,-46519.6,-50297.6,-24404.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,3822.8,212.7,40532.1,10578.0,13021.9,12709.5,43.9,114.3,12248.0,12872.8,30607.6
2017-05-20 10:00:00,-798.7,-55482.7,-2632.4,-111764.0,-50755.9,-49728.3,-55942.4,-13013.6,-34641.6,-51271.5,-55785.8,-26160.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3,3659.0,253.8,40561.9,10578.1,13023.6,12710.1,43.8,112.3,12247.0,12873.4,29825.5
2017-05-20 11:00:00,-1922.5,-56462.7,-5216.9,-78603.3,-33336.1,-34042.8,-36717.7,-15422.9,-37635.9,-34204.0,-37614.9,-31303.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,4001.8,354.5,40579.5,10577.8,13022.7,12710.1,45.7,113.5,12246.5,12873.4,30603.5
2017-05-20 12:00:00,-3039.2,-52129.5,-6908.1,-103611.0,-36034.0,-36393.5,-39664.7,-16577.6,-37929.6,-37438.5,-40552.0,-30734.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,3746.8,428.6,40507.3,10577.7,13023.1,12710.3,45.4,114.5,12247.1,12873.8,30606.0
2017-05-20 13:00:00,-4442.2,-54539.3,-8240.6,-91492.6,-39345.2,-40715.5,-43890.8,-17673.2,-38328.3,-41144.9,-43612.2,-29936.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,3657.5,460.7,40534.7,10577.4,13024.4,12711.5,45.1,112.5,12248.1,12875.0,29830.5
2017-05-20 14:00:00,-5948.2,-58735.5,-8647.8,-100848.6,-41427.4,-44762.7,-48568.3,-20483.0,-39648.8,-43781.4,-45645.3,-28504.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,3305.3,466.6,40565.9,10577.0,13024.6,12711.6,44.8,113.1,12248.1,12875.2,29107.7
2017-05-20 15:00:00,-6825.5,-60506.8,-8594.0,-105359.4,-42252.0,-46941.2,-50472.2,-23522.9,-38936.1,-45083.7,-46238.2,-29188.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,3119.4,397.0,40577.5,10576.6,13024.9,12711.7,44.5,114.7,12248.2,12875.4,29059.0
2017-05-20 16:00:00,-9197.5,-60920.9,-8433.0,-172557.1,-68739.9,-73923.4,-79173.5,-27407.3,-38309.7,-72144.5,-73498.8,-32199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,3206.3,391.9,529.6,243.5,332.4,320.4,44.2,112.7,302.9,326.6,28322.0
2017-05-20 17:00:00,-10416.0,-7963.9,-7844.8,-113981.4,-57341.1,-58961.9,-64289.4,-28372.2,-34907.3,-59292.0,-59335.4,-32597.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3,2588.2,380.8,528.3,242.3,331.7,319.6,43.9,112.7,302.1,325.9,29107.8
2017-05-20 18:00:00,-9209.5,-10264.4,0.0,-50171.8,-27065.6,-27712.6,-31512.5,-25989.1,-29979.6,-29913.8,-29332.2,-36034.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,2588.8,381.9,523.5,242.4,330.9,318.7,44.2,114.9,301.2,325.0,31327.5
2017-05-20 19:00:00,-5888.8,-7603.9,0.0,-94752.0,-40821.6,-41143.4,-45740.2,-19647.3,-24704.0,-43161.4,-43916.1,-34140.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,136.5,84.8,532.2,243.8,330.0,317.9,45.7,112.9,300.5,324.2,31384.8
2017-05-20 20:00:00,-3288.5,-4153.5,0.0,-79769.0,-36473.5,-34456.9,-37398.7,-14067.0,-20352.5,-38088.2,-38903.2,-27144.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,140.0,84.3,525.1,242.6,331.6,320.0,45.3,112.3,302.9,326.1,30606.9
2017-05-20 21:00:00,-2363.3,-3139.2,0.0,-70014.1,-31851.8,-33282.7,-35627.4,-11731.3,-17946.8,-33486.9,-34473.6,-24114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,138.1,83.9,528.5,241.8,331.9,319.7,45.0,115.1,302.0,326.0,31325.9
2017-05-20 22:00:00,-1894.5,-2648.7,0.0,-58320.5,-25376.6,-26616.4,-28510.6,-10248.4,-16287.2,-26593.0,-27414.5,-17597.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,137.6,83.4,529.0,244.1,331.1,318.8,44.7,113.0,301.1,325.2,29102.4
2017-05-20 23:00:00,-1234.6,-1800.2,0.0,-40178.6,-19298.8,-20428.2,-21784.8,-8557.9,-14045.7,-20327.0,-21042.1,-10215.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,139.7,83.0,522.5,242.9,330.3,318.0,44.4,112.0,300.8,324.4,27552.7
2017-05-21 00:00:00,-934.6,-1483.8,0.0,-34885.5,-16967.5,-18157.7,-19286.0,-7609.3,-12844.8,-17955.5,-18659.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3,136.7,86.9,532.9,241.8,330.8,319.7,44.1,115.2,302.8,325.5,26805.5
2017-05-21 01:00:00,-890.3,-1541.3,0.0,-31526.3,-16002.9,-17221.0,-18269.9,-7178.7,-12393.8,-16972.0,-17693.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,139.7,86.7,525.8,243.7,332.1,319.8,43.8,113.2,301.9,326.2,323.2
2017-05-21 02:00:00,-601.8,-1034.3,0.0,-27207.8,-13684.8,-14975.8,-15759.0,-6158.3,-11004.7,-14638.1,-15239.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,138.3,86.2,527.5,243.2,331.3,318.9,44.7,111.6,301.0,325.4,318.5
2017-05-21 03:00:00,-464.5,-718.1,0.0,-24429.6,-12334.6,-13664.0,-14268.9,-5418.9,-10031.6,-13265.8,-13849.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,137.3,85.8,529.7,242.1,330.5,318.1,45.6,115.4,301.0,324.6,313.9
2017-05-21 04:00:00,-347.7,-451.4,0.0,-22270.4,-11228.5,-12562.8,-13075.4,-4775.4,-9242.6,-12151.5,-12707.3,-1271.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,139.9,85.3,522.6,243.0,330.0,319.3,45.3,113.4,302.7,324.9,314.4
2017-05-21 05:00:00,-258.2,-300.2,0.0,-20446.0,-10281.1,-11581.0,-12076.8,-4255.7,-8578.8,-11217.1,-11734.1,-2933.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,136.9,84.9,532.4,243.5,332.4,319.9,45.0,111.4,301.8,326.4,321.9
2017-05-21 06:00:00,-274.1,-1093.5,0.0,-26115.3,-12649.8,-14452.2,-14997.6,-4357.2,-9076.4,-13695.0,-14641.2,-4966.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,3560.0,84.4,526.5,242.4,331.6,319.1,44.7,115.4,300.9,325.6,25217.4
2017-05-21 07:00:00,-839.6,-5010.4,0.0,-39815.2,-19968.2,-23272.2,-24866.1,-5874.3,-14676.8,-20683.7,-23006.3,-15748.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3,2324.1,84.0,526.4,242.4,330.8,318.2,44.3,113.6,301.3,324.8,25214.0
2017-05-21 08:00:00,-2288.2,-11224.8,0.0,-11588.1,-12472.5,-15630.7,-16814.9,-8000.0,-22077.5,-12584.2,-15095.8,-22069.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,2316.0,83.5,40436.4,10555.7,13001.8,12689.7,44.0,111.6,12225.1,12852.8,25221.4
2017-05-21 09:00:00,-4383.5,-16412.2,-990.3,-118673.8,-46404.9,-52079.1,-53829.9,-10131.0,-27964.8,-47147.4,-51153.1,-21829.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,2308.3,83.1,40461.3,10555.8,13001.1,12689.0,43.7,115.0,12225.2,12852.1,25229.2
2017-05-21 10:00:00,-6137.4,-18914.7,-2495.6,-108864.0,-47175.9,-50492.8,-53577.1,-11978.5,-31702.2,-48433.6,-52626.5,-25183.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,2309.7,163.5,40498.4,10555.9,13001.4,12689.4,45.1,113.8,12224.7,12852.5,30516.4
2017-05-21 11:00:00,-8067.9,-20701.2,-4818.2,-77162.3,-31889.2,-33636.7,-36185.8,-14946.0,-35920.8,-33058.8,-36387.2,-28774.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,2495.9,271.9,40463.3,10556.6,13000.9,12688.9,45.5,111.8,12225.5,12852.5,30514.0
2017-05-21 12:00:00,-8595.0,-19860.4,-6271.1,-101674.3,-33844.0,-35055.5,-37916.6,-15803.4,-35528.5,-35307.2,-38381.3,-30135.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,2484.8,280.1,40448.0,10557.0,13001.5,12689.5,45.2,114.6,12224.8,12852.6,28973.9
2017-05-21 13:00:00,-9552.7,-22712.3,-7395.1,-89825.2,-37952.8,-39707.5,-42673.3,-17079.1,-36207.1,-39678.1,-42329.2,-29560.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2756.0,312.1,40489.9,10556.7,13002.4,12690.2,44.9,114.0,12223.8,12853.4,29009.5
2017-05-21 14:00:00,-10875.4,-26966.6,-8020.9,-97899.7,-40585.1,-43604.1,-47086.4,-20024.1,-37666.8,-42638.7,-44854.1,-27412.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3,2501.7,316.8,40495.3,10557.3,13002.3,12690.3,44.6,112.0,12223.9,12853.4,27476.9
2017-05-21 15:00:00,-12467.8,-30697.6,-8493.2,-104809.7,-42966.9,-46862.5,-50413.3,-23476.0,-38117.3,-45272.2,-46948.2,-27664.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,2313.9,298.5,40430.6,10557.9,13002.3,12690.4,44.3,114.2,12224.0,12853.4,27485.2
2017-05-21 16:00:00,-10855.5,-26735.9,-7278.6,-154771.3,-61587.7,-65799.6,-70083.8,-21420.5,-33544.2,-64566.9,-66830.9,-27499.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,2307.2,307.0,533.0,244.1,332.3,320.3,44.0,114.2,303.0,326.6,27493.4
2017-05-21 17:00:00,-10326.6,-25928.7,0.0,-100740.1,-53657.6,-54641.1,-59281.5,-21776.7,-32292.4,-52182.8,-56374.5,-28708.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,2315.2,322.5,526.0,243.0,331.7,319.6,43.7,112.2,302.0,325.9,28997.4
2017-05-21 18:00:00,-5956.5,-14840.6,0.0,-19288.9,-14103.8,-15284.5,-16945.3,-13624.4,-23068.9,-15010.6,-16003.7,-25875.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,140.1,84.7,527.1,241.9,330.9,318.8,45.6,113.8,301.1,325.1,30515.6
2017-05-21 19:00:00,-4406.6,-11520.1,0.0,-72766.0,-29879.9,-31923.5,-34011.4,-11176.9,-19863.1,-31289.2,-32733.0,-25068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,137.1,84.2,529.9,243.5,330.1,317.9,45.5,114.3,300.7,324.2,30516.3
2017-05-21 20:00:00,-2729.9,-7941.6,0.0,-64441.0,-27920.2,-29876.0,-31349.1,-8271.8,-15459.7,-29137.0,-27318.4,-23423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,139.1,83.8,522.8,243.3,331.5,319.9,45.1,112.3,302.9,326.0,29001.4
2017-05-21 21:00:00,-2284.4,-6826.8,0.0,-58835.6,-24798.5,-27057.8,-28226.3,-7217.6,-13896.8,-26165.1,-27357.2,-16591.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3,138.7,83.3,532.0,242.2,331.9,319.7,44.8,113.4,302.0,326.1,30510.0
2017-05-21 22:00:00,-2063.2,-6200.7,0.0,-49404.6,-18953.3,-20736.2,-21614.9,-6428.6,-12694.1,-20000.5,-20971.0,-9969.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,136.6,83.5,526.7,242.8,331.1,318.9,44.5,114.5,301.0,325.2,28992.4
2017-05-21 23:00:00,-1423.4,-5104.6,0.0,-35597.1,-15277.8,-16804.3,-17558.0,-5598.8,-11452.9,-16227.0,-16999.3,-6243.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,140.3,87.1,526.0,243.6,330.3,318.0,44.2,112.5,300.9,324.4,25994.3
2017-05-22 00:00:00,-1562.1,-4991.8,0.0,-30051.1,-13381.2,-14987.7,-15512.1,-4913.7,-10445.3,-14362.7,-15068.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,137.3,86.6,530.6,242.5,330.7,319.6,43.9,113.1,302.8,325.4,25957.4
2017-05-22 01:00:00,-1265.6,-4510.0,0.0,-26724.9,-12131.9,-13713.0,-14161.0,-4473.2,-9728.6,-13101.0,-13779.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,138.8,86.2,523.5,242.1,332.2,319.8,43.9,114.7,301.9,326.3,323.2
2017-05-22 02:00:00,-927.1,-3804.1,0.0,-23302.6,-10766.7,-12312.0,-12655.9,-4007.4,-8871.3,-11706.4,-12335.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,138.9,85.7,531.0,243.9,331.4,319.0,45.7,112.7,300.9,325.4,318.5
2017-05-22 03:00:00,-676.3,-3150.8,0.0,-21176.2,-9876.7,-11385.1,-11669.9,-3612.2,-8188.5,-10795.2,-11394.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,136.3,85.2,527.4,242.8,330.6,318.1,45.4,112.7,301.2,324.6,313.9
2017-05-22 04:00:00,-425.4,-2265.0,0.0,-18608.0,-8560.0,-10034.4,-10222.3,-3078.3,-7261.9,-9446.1,-9995.1,-34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3,140.5,84.8,525.0,241.6,329.9,319.2,45.1,114.9,302.7,324.8,314.4
2017-05-22 05:00:00,-204.2,-15490.6,0.0,0.0,-7364.4,-8831.1,-8911.2,-2535.9,-6311.9,-8231.7,-8731.5,-2213.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,137.5,84.3,531.3,244.1,332.4,319.9,44.8,112.9,301.8,326.4,321.9
2017-05-22 06:00:00,-35075.2,-30588.9,0.0,0.0,-10305.4,-12522.8,-12542.1,-2729.9,-6817.7,-11694.8,-12417.4,-4427.2,740.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,3762.1,83.9,524.2,243.1,331.6,319.1,44.5,112.3,300.8,325.6,25147.3
2017-05-22 07:00:00,-42283.3,-60687.6,0.0,-39789.8,-17475.8,-21171.8,-21621.3,-5479.2,-17076.9,-18314.9,-20521.0,-12702.3,388.8,3654.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.9,3649.2,83.5,529.9,241.9,330.8,318.2,44.1,115.1,301.5,324.8,31949.9
2017-05-22 08:00:00,-43369.5,-78744.6,-2.4,-7596.7,-9257.5,-11808.7,-12749.5,-16493.4,-46931.8,-8904.6,-11144.1,-18835.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.5,5032.9,83.0,40356.1,10538.7,12978.3,12667.2,2126.9,4556.6,12200.7,12829.7,31157.2
2017-05-22 09:00:00,-43682.6,-83067.9,-1106.0,-100086.7,-41245.5,-48058.1,-50175.8,-20244.4,-56611.9,-42998.6,-48231.9,-23438.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.0,5324.3,183.2,40396.9,10533.7,12975.9,12663.6,3716.4,5181.3,12200.3,12826.6,29695.0
2017-05-22 10:00:00,-44102.7,-83700.9,-2308.2,-100899.0,-40706.4,-43821.7,-46029.4,-22475.8,-61662.8,-41576.4,-48216.4,-24019.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.2,5419.4,245.5,40437.8,10534.3,12973.2,12660.9,3897.1,5255.1,12199.9,12825.3,28893.1
2017-05-22 11:00:00,-44494.6,-82870.7,-4007.7,-69770.9,-26295.5,-28139.1,-29924.6,-24554.5,-67253.5,-27386.7,-30672.8,-29936.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.1,6109.6,341.7,40351.7,10536.8,12975.5,12663.2,4455.4,5473.8,12201.9,12826.4,29697.1
2017-05-22 12:00:00,-41419.7,-75953.6,-5365.3,-71884.6,-27998.9,-29591.0,-31464.2,-26851.3,-69806.4,-29557.3,-32254.9,-33300.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217.5,7000.3,448.1,40400.4,10537.7,12974.1,12663.7,4878.2,5646.0,12202.1,12826.7,28891.9
2017-05-22 13:00:00,-41783.1,-79201.9,-6423.7,-75656.8,-30092.7,-32202.4,-34227.1,-27620.0,-70127.3,-31898.9,-34135.8,-30718.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.5,6756.4,474.7,40433.6,10539.1,12974.5,12662.6,5122.5,5739.0,12202.1,12825.5,28161.4
2017-05-22 14:00:00,-42037.6,-81783.4,-6630.9,-83300.0,-32513.6,-35936.6,-38334.0,-30964.2,-73148.3,-34650.2,-36501.7,-26594.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687.1,5001.4,474.2,40355.7,10539.9,12974.9,12663.1,3780.6,5209.2,12202.8,12826.0,27416.0
2017-05-22 15:00:00,-43081.8,-83248.3,-7087.6,-91211.3,-35335.3,-39273.4,-41856.0,-37017.5,-81490.1,-37610.0,-39145.2,-25379.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.8,4890.4,399.0,40407.4,10541.4,12976.4,12664.7,4023.9,5304.5,12204.1,12827.5,27424.6
2017-05-22 16:00:00,-44100.1,-84010.1,-6753.1,-154655.6,-57751.5,-63285.2,-67174.9,-36892.5,-70730.7,-61482.4,-63035.9,-28655.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.4,5839.9,371.3,533.0,244.1,332.4,320.4,657.3,3973.7,302.9,326.6,27408.3
2017-05-22 17:00:00,-38368.5,-71077.7,-7208.0,-97695.4,-48519.3,-47468.6,-51705.1,-35207.9,-61033.4,-48040.9,-48139.7,-32894.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.7,4294.5,376.8,525.9,243.0,331.6,319.6,656.1,3973.3,302.1,325.8,28898.9
2017-05-22 18:00:00,0.0,-59187.9,-6356.8,-34790.6,-20301.9,-20633.3,-23686.4,-32907.0,-57279.5,-22456.4,-22106.2,-35041.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.2,3826.8,379.6,527.2,241.9,330.8,318.7,1207.5,4196.5,301.2,325.0,31175.2
2017-05-22 19:00:00,0.0,-47545.7,-5421.0,-81969.2,-34174.9,-34994.2,-38417.8,-28377.4,-54580.7,-36385.5,-37089.6,-30989.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0,3294.8,354.6,529.8,243.4,330.0,317.8,1572.7,4337.8,300.6,324.2,31934.8
2017-05-22 20:00:00,0.0,-36749.0,-2825.2,-70979.4,-31813.1,-30152.6,-32346.6,-19354.4,-37498.7,-33464.6,-34299.8,-27470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.6,3459.7,297.6,522.8,243.3,331.7,320.1,45.7,113.6,302.9,326.1,30426.1
2017-05-22 21:00:00,0.0,-30195.1,0.0,-60004.0,-25916.0,-27700.5,-29253.7,-10556.6,-18304.9,-27610.9,-28468.8,-20499.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.5,2683.1,83.2,532.2,242.2,331.9,319.7,45.4,114.5,302.0,326.0,31195.9
2017-05-22 22:00:00,0.0,0.0,0.0,-47685.1,-18844.8,-20438.3,-21471.9,-8293.4,-14929.9,-20119.7,-20750.1,-12768.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,2406.2,84.5,526.6,242.8,331.1,318.8,45.1,112.5,301.1,325.2,29656.9
2017-05-22 23:00:00,0.0,0.0,0.0,-33009.1,-14259.5,-15733.3,-16352.9,-6863.8,-12888.4,-15297.8,-15883.9,-6318.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,2402.1,87.0,526.2,243.6,330.3,318.0,44.8,113.2,300.8,324.4,26677.0
2017-05-23 00:00:00,0.0,0.0,0.0,-25791.9,-11585.5,-13118.8,-13513.6,-5545.0,-11021.5,-12590.1,-13139.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,136.3,86.5,530.5,242.5,330.9,319.8,44.5,114.7,302.8,325.6,25883.2
2017-05-23 01:00:00,0.0,0.0,0.0,-21866.0,-10238.9,-11774.7,-12080.0,-4846.8,-10017.2,-11224.4,-11747.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,140.3,86.0,523.4,242.1,332.1,319.8,44.2,112.7,301.9,326.2,323.2
2017-05-23 02:00:00,0.0,0.0,0.0,-17735.2,-8037.7,-9571.8,-9680.9,-3704.8,-8308.0,-8968.0,-9440.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,137.9,85.6,531.1,243.9,331.3,318.9,43.9,112.8,301.0,325.4,318.5
2017-05-23 03:00:00,0.0,0.0,0.0,-15626.6,-6992.3,-8480.0,-8496.9,-3182.1,-7445.9,-7866.1,-8315.2,0.0,0.0,0.0,0.0,10.1,5.1,0.0,0.0,0.0,0.0,0.0,15.2,0.0,50.6,137.9,85.1,527.3,242.8,330.5,318.1,44.1,114.9,301.1,324.5,313.9
